Packet Loss,Loss Percentage(%),Time Delta Mean(s),Total Time(s),Total Bytes(B),Throughput(Kbps)
0,0.0%,0.1890454626083374,18.90454626083374,8400,3.5547004975847702
0,0.0%,0.1914094042778015,19.14094042778015,8400,3.5107992866677264
0,0.0%,0.19112021446228028,19.112021446228027,8400,3.5161115839613437
0,0.0%,0.18869006872177124,18.869006872177124,8400,3.561395703294182
0,0.0%,0.18965759754180908,18.965759754180908,8400,3.5432274198868354
0,0.0%,0.1902291226387024,19.02291226387024,8400,3.5325821340001315
0,0.0%,0.189254207611084,18.9254207611084,8400,3.550779707793631
0,0.0%,0.19081874132156373,19.081874132156372,8400,3.5216666630640843
0,0.0%,0.18947662353515626,18.947662353515625,8400,3.546611647717664
0,0.0%,0.19210150003433227,19.210150003433228,8400,3.4981507165737935
0,0.0%,0.18975972175598144,18.975972175598145,8400,3.5413205383181787
0,0.0%,0.19036026239395143,19.03602623939514,8400,3.5301485275813134
0,0.0%,0.1913304567337036,19.13304567337036,8400,3.5122479268175217
0,0.0%,0.19160462617874147,19.160462617874146,8400,3.507222207532265
0,0.0%,0.18945194244384767,18.945194244384766,8400,3.5470736870337265
0,0.0%,0.18906177520751954,18.906177520751953,8400,3.5543937914599284
0,0.0%,0.19006041526794434,19.006041526794434,8400,3.535717835050631
0,0.0%,0.19011776447296141,19.011776447296143,8400,3.5346512823927716
0,0.0%,0.19026997566223144,19.026997566223145,8400,3.53182365037424
